id;nome;cnpj
1;SENAI;33564543000190
2;SESI;33641358000152
3;SENAC;33469172000168
4;SESC;33469164000111
5;EMBRATUR;35842428000166
6;SENAR;37138245000190
7;SEST;73471989000195
8;SENAT;73471963000147
9;SESCOOP;03087543000186
10;APEX-BR;05507500000138
11;ABDI;07200966000111
